region,time_index,value,weather_year
p64,94,0.12677814,2012
p64,95,0.23550999,2012
p64,96,0.01032839,2012
p64,97,0.40023455,2012
p64,98,0.0010214892,2012
p64,99,0.65986305,2012
p64,100,0.0,2012
p64,101,0.5952255,2012
p64,102,0.0,2012
p64,103,0.7256545,2012
p64,104,0.0,2012
p64,105,0.7552966,2012
p64,106,0.0,2012
p64,107,0.60517555,2012
p64,108,0.0,2012
p64,109,0.5368682,2012
p64,110,0.01568175,2012
p64,111,0.3503897,2012
p64,112,0.086921155,2012
p64,113,0.069461256,2012
p64,114,0.22467086,2012
p64,115,0.010687803,2012
p64,116,0.5453806,2012
p64,117,0.0022888922,2012
p64,118,0.7548994,2012
p64,119,0.0,2012
p64,120,0.72192794,2012
p64,121,0.0,2012
p64,122,0.7578314,2012
p64,123,0.0,2012
p64,124,0.7564883,2012
p64,125,0.0,2012
p64,126,0.6005032,2012
p64,127,0.0,2012
p64,128,0.4184322,2012
p64,129,0.00593977,2012
p64,130,0.1838302,2012
p64,131,0.072525725,2012
p64,132,0.054195672,2012
p64,133,0.23643689,2012
p64,134,0.022434928,2012
p64,135,0.49313334,2012
p64,136,0.0,2012
p64,137,0.62870765,2012
p64,138,0.0,2012
p64,139,0.67227226,2012
p64,140,0.0,2012
p64,141,0.72765964,2012
p64,142,0.0,2012
p64,143,0.64493793,2012
p64,144,0.0,2012
p64,145,0.6155796,2012
p64,146,0.0,2012
p64,147,0.33595642,2012
p64,148,0.002156477,2012
p64,149,0.13536622,2012
p64,150,0.15061289,2012
p64,151,0.046875,2012
p64,152,0.32343373,2012
p64,153,7.566586e-05,2012
p64,154,0.50635594,2012
p64,155,0.0,2012
p64,156,0.7183717,2012
p64,157,0.0,2012
p64,158,0.715364,2012
p64,159,0.0,2012
p64,160,0.76163363,2012
p64,161,0.0,2012
p64,162,0.66561365,2012
p64,163,0.0,2012
p64,164,0.3950893,2012
p64,165,0.0,2012
p64,166,0.2234602,2012
p64,167,0.038268007,2012
p64,168,0.08669416,2012
p64,169,0.12416767,2012
p64,170,0.0008701574,2012
p64,171,0.27994478,2012
p64,172,0.0,2012
p64,173,0.6923237,2012
p64,174,0.0,2012
p64,175,0.7001173,2012
p64,176,0.0,2012
p64,177,0.65829295,2012
p64,178,0.0,2012
p64,179,0.6117585,2012
p64,180,0.0,2012
p64,181,0.4147624,2012
p64,182,0.0,2012
p64,183,0.3605478,2012
p64,184,0.0,2012
p64,185,0.16425167,2012
p64,186,0.016116828,2012
p64,187,0.0073395884,2012
p64,188,0.096909046,2012
p64,189,0.0,2012
p64,190,0.41065753,2012
p64,191,0.0,2012
p64,192,0.5632756,2012
p64,193,0.0,2012
p64,194,0.6851354,2012
p64,195,0.0,2012
p64,196,0.5656969,2012
p64,197,0.0,2012
p64,198,0.45363575,2012
p64,199,0.0,2012
p64,200,0.36404738,2012
p64,201,0.0,2012
p64,202,0.19419643,2012
p64,203,0.0,2012
p64,204,0.020694613,2012
p64,205,0.0013809019,2012
p64,206,0.0,2012
p64,207,0.21498562,2012
p64,208,0.0,2012
p64,209,0.41347608,2012
p64,210,0.0,2012
p64,211,0.56004083,2012
p64,212,0.0,2012
p64,213,0.5163817,2012
p64,214,0.0,2012
p64,215,0.60349196,2012
p64,216,0.0,2012
p64,217,0.53841937,2012
p64,218,0.0,2012
p64,219,0.34774137,2012
p64,220,0.0,2012
p64,221,0.024099575,2012
p64,222,0.0,2012
p64,223,0.0013241526,2012
p64,224,0.025764225,2012
p64,225,0.0,2012
p64,226,0.047291163,2012
p64,227,0.0,2012
p64,228,0.2768803,2012
p64,229,0.0,2012
p64,230,0.25546685,2012
p64,231,0.0,2012
p64,232,0.42516646,2012
p64,233,0.0,2012
p64,234,0.46352905,2012
p64,235,0.0,2012
p64,236,0.3062954,2012
p64,237,0.0,2012
p64,238,0.17883626,2012
p64,239,0.0,2012
p64,240,0.069536924,2012
p65,1,0.005447942,2012
p65,2,0.014864137,2012
p65,3,0.0,2012
p65,4,0.11462537,2012
p65,5,0.0,2012
p65,6,0.16249664,2012
p65,7,0.0,2012
p65,8,0.3794895,2012
p65,9,0.0,2012
p65,10,0.64652276,2012
p65,11,0.0,2012
p65,12,0.4477233,2012
p65,13,0.0,2012
p65,14,0.35009754,2012
p65,15,0.0,2012
p65,16,0.2102502,2012
p65,17,0.0,2012
p65,18,0.092295535,2012
p65,19,0.0,2012
p65,20,0.017974846,2012
p65,21,0.021573177,2012
p65,22,0.0,2012
p65,23,0.09071496,2012
p65,24,0.0,2012
p65,25,0.43625572,2012
p65,26,0.0,2012
p65,27,0.52797955,2012
p65,28,0.0,2012
p65,29,0.71428573,2012
p65,30,0.0,2012
p65,31,0.5049603,2012
p65,32,0.0,2012
p65,33,0.35472155,2012
p65,34,0.0,2012
p65,35,0.3440779,2012
p65,36,0.0,2012
p65,37,0.1820857,2012
p65,38,0.0042709173,2012
p65,39,0.00053806836,2012
p65,40,0.033259347,2012
p65,41,0.0,2012
p65,42,0.35722694,2012
p65,43,0.0,2012
p65,44,0.66591,2012
p65,45,0.0,2012
p65,46,0.6523238,2012
p65,47,0.0,2012
p65,48,0.60509145,2012
p65,49,0.0,2012
p65,50,0.56154156,2012
p65,51,0.0,2012
p65,52,0.43948412,2012
p65,53,0.0,2012
p65,54,0.32568267,2012
p65,55,0.00073984393,2012
p65,56,0.07156309,2012
p65,57,0.013754372,2012
p65,58,0.0071125906,2012
p65,59,0.2770043,2012
p65,60,0.00047080978,2012
p65,61,0.4889696,2012
p65,62,0.0,2012
p65,63,0.6207459,2012
p65,64,0.0,2012
p65,65,0.8410513,2012
p65,66,0.0,2012
p65,67,0.770413,2012
p65,68,0.0,2012
p65,69,0.55762374,2012
p65,70,0.0,2012
p65,71,0.5356302,2012
p65,72,0.00010088781,2012
p65,73,0.23530401,2012
p65,74,0.004708098,2012
p65,75,0.088545874,2012
p65,76,0.22783831,2012
p65,77,0.013771187,2012
p65,78,0.29023743,2012
p65,79,0.0,2012
p65,80,0.49784774,2012
p65,81,0.0,2012
p65,82,0.6237557,2012
p65,83,0.0,2012
p65,84,0.7006154,2012
p65,85,0.0,2012
p65,86,0.7370191,2012
p65,87,0.0,2012
p65,88,0.6368375,2012
p65,89,0.0,2012
p65,90,0.4738196,2012
p65,91,0.0016478343,2012
p65,92,0.2662093,2012
p65,93,0.09654964,2012
p65,94,0.11371738,2012
p65,95,0.23241189,2012
p65,96,0.0057169762,2012
p65,97,0.35899246,2012
p65,98,0.00020177562,2012
p65,99,0.6667339,2012
p65,100,0.0,2012
p65,101,0.67892456,2012
p65,102,0.0,2012
p65,103,0.7103343,2012
p65,104,0.0,2012
p65,105,0.72753567,2012
p65,106,0.0,2012
p65,107,0.5348399,2012
p65,108,0.0,2012
p65,109,0.45453322,2012
p65,110,0.025003362,2012
p65,111,0.29158258,2012
p65,112,0.080996096,2012
p65,113,0.044861447,2012
p65,114,0.23905367,2012
p65,115,0.008424132,2012
p65,116,0.5944814,2012
p65,117,0.00053806836,2012
p65,118,0.73626244,2012
p65,119,0.0,2012
p65,120,0.76215696,2012
p65,121,0.0,2012
p65,122,0.82393396,2012
p65,123,0.0,2012
p65,124,0.6584275,2012
p65,125,0.0,2012
p65,126,0.6075632,2012
p65,127,0.001294727,2012
p65,128,0.4213075,2012
p65,129,0.01385526,2012
p65,130,0.14058717,2012
p65,131,0.06352569,2012
p65,132,0.04178437,2012
p65,133,0.37025827,2012
p65,134,0.0060196393,2012
p65,135,0.55955744,2012
p65,136,0.0,2012
p65,137,0.63179314,2012
p65,138,0.0,2012
p65,139,0.7090059,2012
p65,140,0.0,2012
p65,141,0.7561542,2012
p65,142,0.0,2012
p65,143,0.61279255,2012
p65,144,0.0,2012
p65,145,0.5427596,2012
p65,146,0.00026903418,2012
p65,147,0.24798225,2012
p65,148,0.0038169222,2012
p65,149,0.116357274,2012
p65,150,0.1515335,2012
p65,151,0.023826338,2012
p65,152,0.30797687,2012
p65,153,0.0,2012
p65,154,0.53958166,2012
p65,155,0.0,2012
p65,156,0.7073749,2012
p65,157,0.0,2012
p65,158,0.8010156,2012
p65,159,0.0,2012
p65,160,0.6760324,2012
p65,161,0.0,2012
p65,162,0.67926085,2012
p65,163,0.0,2012
p65,164,0.43373352,2012
p65,165,0.0,2012
p65,166,0.21011569,2012
p65,167,0.039598465,2012
p65,168,0.05745561,2012
p65,169,0.14806968,2012
p65,170,8.407318e-05,2012
p65,171,0.29121268,2012
p65,172,0.0,2012
p65,173,0.68512917,2012
p65,174,0.0,2012
p65,175,0.7870258,2012
p65,176,0.0,2012
p65,177,0.7268294,2012
p65,178,0.0,2012
p65,179,0.5849139,2012
p65,180,0.0,2012
p65,181,0.44252756,2012
p65,182,0.0,2012
p65,183,0.3044458,2012
p65,184,0.00030266345,2012
p65,185,0.11571832,2012
p65,186,0.01683145,2012
p65,187,0.00026903418,2012
p65,188,0.07406847,2012
p65,189,0.0,2012
p65,190,0.438408,2012
p65,191,0.0,2012
p65,192,0.54190207,2012
p65,193,0.0,2012
p65,194,0.6623453,2012
p65,195,0.0,2012
p65,196,0.5682002,2012
p65,197,0.0,2012
p65,198,0.49255112,2012
p65,199,0.0,2012
p65,200,0.39731303,2012
p65,201,0.0,2012
p65,202,0.19863129,2012
p65,203,0.0,2012
p65,204,0.005817864,2012
p65,205,0.0011938391,2012
p65,206,0.0,2012
p65,207,0.21711057,2012
p65,208,0.0,2012
p65,209,0.35114002,2012
p65,210,0.0,2012
p65,211,0.5357479,2012
p65,212,0.0,2012
p65,213,0.4963176,2012
p65,214,0.0,2012
p65,215,0.59158933,2012
p65,216,0.0,2012
p65,217,0.49362725,2012
p65,218,0.0,2012
p65,219,0.33565375,2012
p65,220,0.0,2012
p65,221,0.026903417,2012
p65,222,0.0,2012
p65,223,0.0006053269,2012
p65,224,0.029223837,2012
p65,225,0.0,2012
p65,226,0.06949489,2012
p65,227,0.0,2012
p65,228,0.31347525,2012
p65,229,0.0,2012
p65,230,0.30875033,2012
p65,231,0.0,2012
p65,232,0.53441954,2012
p65,233,0.0,2012
p65,234,0.5667205,2012
p65,235,0.0,2012
p65,236,0.35837033,2012
p65,237,0.0,2012
p65,238,0.0835183,2012
p65,239,0.0,2012
p65,240,0.03485674,2012
p67,1,0.0,2012
p67,2,0.034806296,2012
p67,3,0.0,2012
p67,4,0.10835351,2012
p67,5,0.0,2012
p67,6,0.22260895,2012
p67,7,0.0,2012
p67,8,0.54993945,2012
p67,9,0.0,2012
p67,10,0.5841404,2012
p67,11,0.0,2012
p67,12,0.31900728,2012
p67,13,0.0,2012
p67,14,0.19113196,2012
p67,15,0.0,2012
p67,16,0.17705812,2012
p67,17,0.0,2012
p67,18,0.03283898,2012
p67,19,0.0,2012
p67,20,0.0,2012
p67,21,0.01679782,2012
p67,22,0.0,2012
p67,23,0.13241525,2012
p67,24,0.0,2012
p67,25,0.5786925,2012
p67,26,0.0,2012
p67,27,0.6790254,2012
p67,28,0.0,2012
p67,29,0.80190676,2012
p67,30,0.0,2012
p67,31,0.41328692,2012
p67,32,0.0,2012
p67,33,0.24651937,2012
p67,34,0.0,2012
p67,35,0.26301453,2012
p67,36,0.0,2012
p67,37,0.08928572,2012
p67,38,0.010441889,2012
p67,39,0.0,2012
p67,40,0.018159807,2012
p67,41,0.0,2012
p67,42,0.33368644,2012
p67,43,0.0,2012
p67,44,0.7938862,2012
p67,45,0.0,2012
p67,46,0.86985475,2012
p67,47,0.0,2012
p67,48,0.6035109,2012
p67,49,0.0,2012
p67,50,0.6345339,2012
p67,51,0.0,2012
p67,52,0.45338982,2012
p67,53,0.0,2012
p67,54,0.14149515,2012
p67,55,0.0,2012
p67,56,0.012257869,2012
p67,57,0.04948547,2012
p67,58,0.0,2012
p67,59,0.36713076,2012
p67,60,0.0,2012
p67,61,0.4279661,2012
p67,62,0.0,2012
p67,63,0.7388015,2012
p67,64,0.0,2012
p67,65,0.7117131,2012
p67,66,0.0,2012
p67,67,0.6755448,2012
p67,68,0.0,2012
p67,69,0.5413136,2012
p67,70,0.0,2012
p67,71,0.54993945,2012
p67,72,0.0,2012
p67,73,0.15450968,2012
p67,74,0.01679782,2012
p67,75,0.03949758,2012
p67,76,0.27088377,2012
p67,77,0.0,2012
p67,78,0.43674335,2012
p67,79,0.0,2012
p67,80,0.5137712,2012
p67,81,0.0,2012
p67,82,0.52557504,2012
p67,83,0.0,2012
p67,84,0.58035713,2012
p67,85,0.0,2012
p67,86,0.7294189,2012
p67,87,0.0,2012
p67,88,0.52648306,2012
p67,89,0.0,2012
p67,90,0.3491223,2012
p67,91,0.0036319613,2012
p67,92,0.23017554,2012
p67,93,0.16480024,2012
p67,94,0.062802665,2012
p67,95,0.29600483,2012
p67,96,0.0,2012
p67,97,0.42478815,2012
p67,98,0.0,2012
p67,99,0.74061745,2012
p67,100,0.0,2012
p67,101,0.718977,2012
p67,102,0.0,2012
p67,103,0.61985475,2012
p67,104,0.0,2012
p67,105,0.7372881,2012
p67,106,0.0,2012
p67,107,0.55796003,2012
p67,108,0.0,2012
p67,109,0.36032084,2012
p67,110,0.03964891,2012
p67,111,0.24061744,2012
p67,112,0.094128326,2012
p67,113,0.0066585955,2012
p67,114,0.23017554,2012
p67,115,0.0,2012
p67,116,0.6050242,2012
p67,117,0.0,2012
p67,118,0.8059927,2012
p67,119,0.0,2012
p67,120,0.7711864,2012
p67,121,0.0,2012
p67,122,0.8032688,2012
p67,123,0.0,2012
p67,124,0.70974576,2012
p67,125,0.0,2012
p67,126,0.63998187,2012
p67,127,0.0024213076,2012
p67,128,0.43023607,2012
p67,129,0.029812349,2012
p67,130,0.0777845,2012
p67,131,0.111228816,2012
p67,132,0.0045399517,2012
p67,133,0.3616828,2012
p67,134,0.0,2012
p67,135,0.57082325,2012
p67,136,0.0,2012
p67,137,0.6952179,2012
p67,138,0.0,2012
p67,139,0.6728208,2012
p67,140,0.0,2012
p67,141,0.6197034,2012
p67,142,0.0,2012
p67,143,0.6402845,2012
p67,144,0.0,2012
p67,145,0.56461865,2012
p67,146,0.0,2012
p67,147,0.16495158,2012
p67,148,0.014679177,2012
p67,149,0.048123486,2012
p67,150,0.20354116,2012
p67,151,0.0,2012
p67,152,0.41116828,2012
p67,153,0.0,2012
p67,154,0.68523,2012
p67,155,0.0,2012
p67,156,0.72397095,2012
p67,157,0.0,2012
p67,158,0.6041162,2012
p67,159,0.0,2012
p67,160,0.64724576,2012
p67,161,0.0,2012
p67,162,0.56234866,2012
p67,163,0.0,2012
p67,164,0.29312953,2012
p67,165,0.0,2012
p67,166,0.14815375,2012
p67,167,0.076271184,2012
p67,168,0.0072639226,2012
p67,169,0.23607749,2012
p67,170,0.0,2012
p67,171,0.37848064,2012
p67,172,0.0,2012
p67,173,0.7089891,2012
p67,174,0.0,2012
p67,175,0.66918886,2012
p67,176,0.0,2012
p67,177,0.81477,2012
p67,178,0.0,2012
p67,179,0.55659807,2012
p67,180,0.0,2012
p67,181,0.28223366,2012
p67,182,0.0,2012
p67,183,0.18871066,2012
p67,184,0.0,2012
p67,185,0.023305085,2012
p67,186,0.017100485,2012
p67,187,0.0,2012
p67,188,0.0911017,2012
p67,189,0.0,2012
p67,190,0.43734866,2012
p67,191,0.0,2012
p67,192,0.6478511,2012
p67,193,0.0,2012
p67,194,0.6023002,2012
p67,195,0.0,2012
p67,196,0.59624696,2012
p67,197,0.0,2012
p67,198,0.4179782,2012
p67,199,0.0,2012
p67,200,0.22548427,2012
p67,201,0.0,2012
p67,202,0.09125303,2012
p67,203,0.0,2012
p67,204,0.0,2012
p67,205,0.0006053269,2012
p67,206,0.0,2012
p67,207,0.19128329,2012
p67,208,0.0,2012
p67,209,0.46806902,2012
p67,210,0.0,2012
p67,211,0.6445218,2012
p67,212,0.0,2012
p67,213,0.46443704,2012
p67,214,0.0,2012
p67,215,0.48532084,2012
p67,216,0.0,2012
p67,217,0.4480932,2012
p67,218,0.0,2012
p67,219,0.3158293,2012
p67,220,0.0,2012
p67,221,0.0,2012
p67,222,0.0,2012
p67,223,0.0,2012
p67,224,0.05387409,2012
p67,225,0.0,2012
p67,226,0.06401332,2012
p67,227,0.0,2012
p67,228,0.43992132,2012
p67,229,0.0,2012
p67,230,0.39875907,2012
p67,231,0.0,2012
p67,232,0.41343826,2012
p67,233,0.0,2012
p67,234,0.5180085,2012
p67,235,0.0,2012
p67,236,0.3860472,2012
p67,237,0.0,2012
p67,238,0.044340193,2012
p67,239,0.0,2012
p67,240,0.00030266345,2012
